districtid,timeid,dose1,dose2
AP_Visakhapatnam,28.0,0,0
AP_Visakhapatnam,29.0,0,0
AP_Visakhapatnam,30.0,0,0
AP_Visakhapatnam,31.0,0,0
AP_Visakhapatnam,32.0,0,0
AP_Visakhapatnam,33.0,0,0
AP_Visakhapatnam,34.0,0,0
AP_Visakhapatnam,35.0,0,0
AP_Visakhapatnam,36.0,0,0
AP_Visakhapatnam,37.0,0,0
AP_Visakhapatnam,38.0,0,0
AP_Visakhapatnam,39.0,0,0
AP_Visakhapatnam,40.0,0,0
AP_Visakhapatnam,41.0,0,0
AP_Visakhapatnam,42.0,0,0
AP_Visakhapatnam,43.0,0,0
AP_Visakhapatnam,44.0,527,0
AP_Visakhapatnam,45.0,6006,0
AP_Visakhapatnam,46.0,8039,0
AP_Visakhapatnam,47.0,7407,0
AP_Visakhapatnam,48.0,6649,240
AP_Visakhapatnam,49.0,7909,8113
AP_Visakhapatnam,50.0,15229,6592
AP_Visakhapatnam,51.0,11508,3280
AP_Visakhapatnam,52.0,18438,5457
AP_Visakhapatnam,53.0,30892,3734
AP_Visakhapatnam,54.0,46378,7258
AP_Visakhapatnam,55.0,93075,4740
AP_Visakhapatnam,56.0,63493,11033
AP_Visakhapatnam,57.0,57367,7651
AP_Visakhapatnam,58.0,43085,47116
AP_Visakhapatnam,59.0,59797,29471
AP_Visakhapatnam,60.0,29289,35098
AP_Visakhapatnam,61.0,6611,17744
AP_Visakhapatnam,62.0,7184,21754
AP_Visakhapatnam,63.0,146523,10452
AP_Visakhapatnam,64.0,118662,6747
AP_Visakhapatnam,65.0,140166,4895
AP_Visakhapatnam,66.0,83834,5130
AP_Visakhapatnam,67.0,192034,21423
AP_Visakhapatnam,68.0,135976,41206
AP_Visakhapatnam,69.0,22396,19144
AP_Visakhapatnam,70.0,86242,47130
AP_Visakhapatnam,71.0,32270,67771
AP_Visakhapatnam,72.0,104558,53137
AP_Visakhapatnam,73.0,128879,87970
AP_Visakhapatnam,74.0,165151,48873
AP_Vizianagaram,1.0,0,0
AP_Vizianagaram,2.0,0,0
AP_Vizianagaram,3.0,0,0
AP_Vizianagaram,4.0,0,0
AP_Vizianagaram,5.0,0,0
AP_Vizianagaram,6.0,0,0
AP_Vizianagaram,7.0,0,0
AP_Vizianagaram,8.0,0,0
AP_Vizianagaram,9.0,0,0
AP_Vizianagaram,10.0,0,0
AP_Vizianagaram,11.0,0,0
AP_Vizianagaram,12.0,0,0
AP_Vizianagaram,13.0,0,0
AP_Vizianagaram,14.0,0,0
